School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments,Word Count,Life-Change
UC SAN DIEGO,TRILOGY,8/9/17,    Web Development Methods ,    San Diego ,,5,5,5,5,Having recently graduated I can say that the bootcamp assisted and played a role in fully transforming my outside interest in tech and innovation into a full-on career in the field. I had aspirations for a long time before taking the course but it was ultimately the step that I NEEDED to take to advance myself.Â Â If you're worried that you don't have enough of a technical background to get started FEAR NOT. I started the course quite literally at a blank slate (barely knowing the difference between HTML CSS and JavaScript for reference) and within a few weeks of struggle and patience became \'comfortable with being uncomfortable\' which is something the instructors always preached. Ultimately you will gain a lot out of this program if you stick with it and think long-term.Â ,132,0
UC SAN DIEGO,TRILOGY,8/18/17,    Web Development Methods ,    San Diego ,,1,1,1,1,This Bootcamp is put on by a company called Trilogy and not UC San Diego. The trilogy team is very inexperienced - just go through the beginning enrollment process and it should be very clearÂ to you. Everyone involved is very careless and unhelpful.Much better options in San Diego you'll get a lot more out of another program.Â ,57,0
UCIRVINE,TRILOGY,8/2/17,,    Irvine ,,5,5,5,5,This program is very new and so I can see a few flaws but this is a really great fit for me. I was extremely nervous about dumping a lot of money in a coding bootcamp but if you want to get into tech this is definitely worth it. Let me start with my main that I had.This along with a lot of other coding bootcamps definitely seemed like a scam to me. For this program I really wish that they didn't make it feel like such a scam. The whole phone \'\'interview\'\' and \'You have been accepted!!\' is really bogus. If you want it you'll get accepted. Why lie about it? I believe this program would get so much better attention if they were just honest and straight up. Here's the cost here's what we expect from you and here's what we give you. That kind of honesty will bring more people than trying to make everyone feel like they're so lucky!!Â That being said this program is definitely worth it. Since it was only the second cohort ever I only had to pay 8500. I did A TON of research on coding bootcamps in general before making the decision to drop all this money. But I found that 8500 is relatively cheap. Anyone who goes through these coding bootcamps will get a job due to the high demand for programmers in the field. So it is a cheap price to pay for a 6 month path to a whole new career.Â It is now August and I have to say I am really impressed with the program. At the end of the day almost every coding bootcamp will find you a job if you really want it. I think that's important to note because you shouldn't be trying to pay 20k for a program just because you're concerned about not getting a job. If you want a job and you put in the work you will find one.As for this class curriculum it is very well rounded. They are definitely full stack and the career help start right away! They have counselors always there ready to listen to any of your concerns. They also host awesome events like tech panels where employers come and talk! It's a lot of fun and we are currently just starting the group projects. The teachers for each class both have a lot of experience and are very nice and helpful! There are two classes (forrest and Caeser). I feel like they could train the TA a little better and have more organization but I certainly don't blame them since the program is so new. At the end of the day I am learning A LOT and i'm already feeling very comfortable coding.Â Â 5/5 would recommend to anyone! I'm just trying to give an honest review to anyone out there. If you're worried about the career change scared of dumping the money and fear that everything is fake out there. Don't worry I was in your shoes. I can tell you though the job marketing is extremely well. And this course will definitely give you the guidance if you're like me and scared to learn on my own. If you take this program you will find a job! The career service team will even help you find a job in another state if you request they are very accomodating.Â Â I hope this helped anyone who is curious! I apologize if my writing is all over the place i'm going off the top of my head right now.Â ,590,0
UCIRVINE,TRILOGY,5/28/17,    Full Stack Web Development ,    Irvine ,,1,2,1,0,I would caution against even filling out an application. Like others I did the easy little tests and phone interviews. I was \'recomended for enrollement\' and then they emailed a poorly worded hokey credit card form asking for my $2500 hold money. They worded the email in a way that made you think you owed them money so pay the invoice and hold your seat in the class! In a separate email they sent a auto-fill form -- with just a couple clicks you accepted all the terms of enrollment and were bound to the company.Â I never filled these forms out and never accepted or signed a thing. I even spoke to the rep confirming that I did not actually owe anything and that until I actually enrolled I was still in decision-making mode.So after reading enough about the company and weighing my options I simply emailed the rep a \'Thanks but no thanks\' letter explaining that I declined to enroll and would pursue my coursework online via Udemy and Udacity and that I appreciated their time.She called me a day later and \'Congratulated me on pursuing my education in code.\'Â I was a little confused becuase she made it sound like I enrolled in the school. I told her thanks and sorry I couldn't go forward with UCI extension. I told her if things ever changed I would let her know. She acknowledged this and said it was ok and she understood.A week later onÂ theyÂ send an email (probably automated) as follows:\'Dear NatalieThis is a notification that your card will be charged in 2 days.Thank You\'I don't know if this was an atuo email but it seemed pretty shady. From the enrollement email to the weird \'Congratualtions\' phone call to this... it'sÂ like they were trying to play dumb and act like I was enrolled.Just avoid this type of annoyance and find some other bootcamp. Learning Fuze in Orange County has a pretty good reputation. Go there. Stay away from these shady sketchy people.,332,0
UCIRVINE,TRILOGY,7/24/17,    Full Stack Web Development ,    Irvine ,,4,5,4,0,I recently enrolled for the Coding Boot Camp at UC Irvine Continuing Ed in partnership with Trilogy Education Services. The enrollment process has been smooth so far and everyone has answered all the questions I have asked at both UCI-CE and Trilogy. I was at first skeptical about it since technically this is a Trilogy Education Service program that is run at UC Irvine along with many other Extension and Continuing Ed programs across the country. I did a lot of research and looked up reviews at all the other schools to see what the feedback was and almost all of it is good. The UCI program only started this year so there hasn't been a cohort to finish yet but UCLA has had good sucess so I would look at that program as I imagine it will be very similar to UCI's. There are also some good reviews and feedback on Reddit too if you want to look them up. The current instructors they have are getting great feedback from the current students from what I have heard.Like everything in life you get what you put into it so if you aren't willing to do the work outside of the classroom I would look elsewhere. What really sold me on the program was the part-time 24 week program. I work full-time and the class schedule will work well with my schedule and family. There isn't any other part-time programs in the area that cover the Full-Stack I only saw one other one that was a 10-week course and only covered the Front-End. I also like that spread out over 6 months instead of cramming it all in 12 weeks which is much better suited to my learning style.I'm looking forward to getting started on the pre-course work and diving in head first come September. I'll update my review a few weeks into the course.,315,0
UC BERKELEY,TRILOGY,8/29/17,    Full Stack Flex ,    San Francisco ,,1,2,1,0,Be aware of this Berkeley coding boot camp. When you interested in the course and contact them they will call you many thousand times. After you pay the deposit $2500 upfront be aware that $1000 is no refundable even you did not go your first day of the class. Also If you have any questions they don't want to answer you on the phone. They will block your phone number and you will directly into voicemail and never call into their admission main line. They reply email also very slowly like around 2 or 3 days later. They just want your money. After you pay your deposit they don't care about anything.,112,0
UT AUSTIN,TRILOGY,8/28/17,    Full Stack Flex ,    Austin , GitHub,4,4,5,4,If you have no idea where to start in the world of web development this program is great for teaching you the basics and learning some industry-used technology. The main takeaway is that you get out what you put it. Even if the assignment seems super easy the amount of effort you put in it will still impact you later in the program. In projects especially challenge yourself because these will be seen by potential employers.Don't hesitate to talk to TAs and your instructor. They will help you if you are willing to put in the effort.If you already know a good deal about web development and the technologies industry uses/may use in the future this probably isn't for you and may do better with personal research instead.,128,0
UT AUSTIN,TRILOGY,7/12/17,    Full Stack Flex ,    Austin , GitHub,5,5,5,5,I am so glad I chose the UT Coding Bootcamp. I was able to continue working full time with attending class during the week and on the weekends. It was not easy but very much worth it.Having a passion for coding this camp was perfect for me to round out my skills learn new libraries and make me more marketable to my employer. We learned the in and outs of the MERN stack and high level back-end and front-end web developement. I really appreciated finding out the camp changed the course because of local market demands.At times I felt like the course didn't dive into the material deep enough. However that is sort of the point to the Bootcamps it gives you a solid jumpping off point to do more in less time than you could on your own.The passion from the teachers and TAs was very encouraging and got me excited to be in class every day. The staff has also been very active at keeping us in the loop and getting us ready for Demo day. I've never felt like there wasn't support available. Everyone is avalible within hours and very responsive on Slack. Tutors were also availabe for even more help.I met a lot of people made a new friendsÂ and have grown my network exponentially! The other cohorts are working on meetups and networking events to meet prior graduates and future students. There is a big sense of community.Ultimately I got way more out of the UT Austin Coding Bootcamp than I everÂ thought.Â I looked at other camps but the biggest deciding factor for me was being part of the University of Texas system. Attending class on campus made me feel even more invested in the class and havingÂ UT put their name on the class gave the bootcamp the validity that other bootcamps do not have.Â ,308,0
UT AUSTIN,TRILOGY,8/29/17,    Full Stack Flex ,    Austin ,,5,4,5,5,The UT Coding Bootcamp was one of my favorite experiences! I had always been interested in the world of computer programming but had no idea where to start until a friend showed me the bootcamp and I am so glad that they did.Â Through out the program I not only learned how to read and write in mulitple programming languages but I also learned how to explain my code to both industry professionals and those who have no coding experience. We also covered computer science basics to where we could seamlessly transfer our coding knowledge into multiple areas through out the technological landscape.Â Also my instructor Eric was the best! He made class fun and engaging. The enitre class got pretty close with group hangouts and multiple inside jokes!Seriously if you are looking for a great bootcamp you need not look any further!,141,0
UT AUSTIN,TRILOGY,8/28/17,    Full Stack Flex ,    Austin ,,5,5,5,5,this course had a great curriculum that could benefit new coders but also experienced ones. You cover a wide range of topics but the biggest benefit is graduating from the course with a strong understanding of the underlying concepts of web development. With strong base knowledge you are prepared to expand your skills is all aspects of web development. And lastly the instructors are very personable and willing to help at all times.Â ,73,0
UT AUSTIN,TRILOGY,8/9/17,    Full Stack Flex ,    Austin ,,5,5,5,5,I was a graduate from the first cohort at the University of Texas and could not be more pleased with the experience. Â As my skills and experience level have expanded I have developed an even deeper appreciation for this bootcamp. Â undefinedundefinedundefinedundefinedNumber two the part time aspect. Â I was not in a position to drop 10k+ on a bootcamp program quit my job wait three months and hope there was an income waiting for me at the end. Â This program provided me with the opportunity to keep my job while studying and job searching. Â Was that easy? Â No but if it was easy everyone would do it.,106,0
UT AUSTIN,TRILOGY,2/22/17,    Full Stack Flex ,    Austin ,,5,4,5,5,I chose the UT Austin Full Stack CodingÂ Boot Camp because it allowed me to still work full time while learning at night and on the weekends. It was tough. And it was so worth it.I was so pleased with the quality and passion of the UT staff to help place graduates it was good to know that there was a team of people pushing for you. Their help and support was just a phone call away.I wouldn't call myself a talented writer but the two pieces of advice that I can give are:The experiences and friendships that I have gained during the 24 week long program are why I was able to make a complete career change to something I really enjoy doing.,123,0
UT AUSTIN,TRILOGY,1/15/17,    Full Stack Flex ,    Austin ,,5,5,5,5,With previous experience in only sales/corporate roles I was astounded to step into the world of web development and be both welcomed and challenged to grow more than I ever haveÂ by means of The Coding Bootcamp at UT. The standards and quality of curriculum are high and consequently open the door of opportunity for students of varying previousÂ backgrounds to shift into web development and engineering positions with easiblity.I am a strong advocate for education innovation and it makes me proud to be a graduate of this bootcamp. Furthermore the contacts you make through the many outlets of instructional staff student success managers career services guest speakers and your own tech-driven classmates are limitless. I am happy to have built relationships with so many people I respect and that have a genuine interest in my success - several of which I now have the privilege of calling close friends.Thank you UTCB team andÂ a few special shoutoutsÂ to Jeremy Bergeron Roger Le and Lisa BattleÂ for showing tremendous faith in me and helping support my new career in tech!,175,0
UT AUSTIN,TRILOGY,12/5/16,    Full Stack Flex ,    Austin ,,5,5,5,5,I went into the UT coding bootcamp with very little coding experience. I was previously a construction superintendant and the only coding experience I had was the intro to html css and javascript courses offered by codecademy. Fast forward 6 months and my dreams have come true. I'm now a full time JavaScript developer. It wouldn't have been possible without the great people and curriculum from the UT coding bootcamp. In 6 months they took me from a total beginner to feeling confident to apply for jobs that had a salary most people dream of. Whether you want to specialize in design or dive deep into the backend then the UT coding bootcamp will equip you with the skills to do.Â Â Also aÂ special shoutout to my instructor Roger Le TAs JeddÂ Allen and Josh and career coach Jeremy Bergeron for all the effort you put into the students. You beyond showed that you really cared.,153,0
UT AUSTIN,TRILOGY,10/26/16,    Full Stack Flex ,    Austin ,,5,4,5,5,TL;DR: Yes do it.Bootcamps will never be a cure-all so if youâ€™re looking for that stop reading and step off this metaphorical locomotive. If youâ€™re looking for an invitation to join the world of programming and reignite your own curiosity jump aboard.My previous career was as a classical musicianâ€”opera singer in particularâ€”so you could say that I came to software development/programming from about as far away as possible. If I can do it so can you and The Coding Bootcamp at UT Austin will give you the tools you need.If youâ€™re reading this youâ€™ve probably already blown through some online resources and thatâ€™s where I was. My largest problem with learning how to code was figuring out the large concepts. I wanted to learn but I didnâ€™t know where or HOW to look for the next step. The Coding Bootcamp at UT Austin provided that essential step.Â Â We covered Javascript from client side to backend and hit most technology thatâ€™s used in shops all around Austin (Mongo Express React Node.js). Pounding one language gave me the skill to look at other languages and not tremble with fear and anxiety. Likewise everything we learned is something I use on a daily basis.Â Moreover Jim McCoy and Roger Leâ€”our instructorsâ€”gave me enough information to take off and explore on my own. They are awesome teachers in their own right and theyâ€™re interested in our continued success. Holly Rob Allen and Jedd (our TAâ€™s) did a stellar job of supporting us throughout the learning process. Help was never too far away but thankfully it wasnâ€™t too close either. A huge part of learning how to code is learning how to solve problems on your own and the academic team made sure our class had ample time to flex our problem solving muscles.Another important element that differentiates the Coding Bootcamp at UT Austin from others in the area is its strong Career Services support. Jeremy Bergeron and Candace Salim helped me build my brand hone my message and clean up my materials to present the best version of myself. Then they introduced me to awesome companies.Â Â To sum up what my experience with the Coding Bootcamp at UT Austin hereâ€™s a quote that I love (yes it's cheesy but it's honest): \'Everybody says they're trying to get their piece of the pie. They don't realize that the world is a kitchen. You can make your own pie.\' - Terry Crews. They didnâ€™t make the pie for me but they sure gave me a good recipe.Â If youâ€™re interested in taking the next step this is the place for you.,431,0
UT AUSTIN,TRILOGY,10/22/16,    Full Stack Flex ,    Austin ,,5,4,4,5,Highly recommend this boot camp if you're looking to get started with aÂ developer career. Never did I feel like I was asking a stupid question and the staff was always willing to help! Overall I felt it was an awesome learning environment. However be aware that in order to be successful you need a lot of time outside of class to fully immerse yourself in the material.Â ,67,0
UT AUSTIN,TRILOGY,10/18/16,    Full Stack Flex ,    Austin ,,5,4,5,5,ABOUT ME: Just to put my experience into perspective I came from a varied background in sales freelance photography and videography. I loathed going into my sales job every day and wanted a career change but wasn't exactly sure how to go about it or what direction to head. I randomly came across a bootcamp and was intrigued at the idea. Become a web developer in 24 weeks? I had taken a basic HTML/CSS class in college several years ago and while I certainly enjoyed it that sounds a little too good to be true. My options were to either go back to school through UT or ACC or look more into a bootcamp weighing the pros and cons of each. Once I decided this was certainly the direction I wanted to headÂ I started researching local bootcamps more in-depth of which several exist. The Coding Bootcamp at UT Austin checked off every box I was looking for: part-time so that I could continue to work a full-time job career services a reasonable price and it was backed by the UT name.Â INTERVIEW: After applying I went through a couple of phone interviews. I was asked about my background why I want to get into coding and was asked to solve a couple of fairly difficult problem-solving questions.Â Honestly I feel like I barely made the cut. After two phone interviews though I was accepted!CURRICULUM: Starting out we learned the basics: HTML CSS and Javascript. The overall curriculum focused on the MERN stack (MongoDB Express React Node.js). Over the course of 6 months we learned all sorts of other frameworks libraries and languages too such as Bootstrap jQuery andÂ MySQL. We briefly touched on a few languages such as PHP Ruby and Python. The only reason I gave the curriculum a 4 star rating is because I thought we should have focused more on React and PHP and become more \'specialized\' in a few areas as opposed to knowing a little about a lot. We were the very first cohort however and their material will become even more focused and streamlined I feel as more people go through the course. I am extremely impressed at how flexible the curriculum is. It's all based on what the local companies are hiring for and the whole team has a fantastic sense of what those are.Â CLASS: One of the things I liked most about participating in a bootcamp was just how diverse the other students are. Almost everybody is there for the same reason: a career change. I believe that because of our varied backgrounds bootcamp grads have a more well-rounded approach to development and can draw from past experiences in other fields to help achieve goals and work on teams with other developers. My background in sales has certainly helped me whether I like to admit it or not. Just to give you an idea of how diverse my cohort was... we had a former opera singer a Spanish teacher a skee ball champion an American Sign Language interpretor a warehouse salesman... the list goes on.Â INSTRUCTORS/TA's: I was in the Monday/Wednesday class taught by Jim McCoy with Holly Springsteen and Rob Daly. Jim really made the course for me. He is hilarious in a no-filter kind of way extremely intelligent and definitely cares about seeing us succeed. Holly and Rob gave up a lot of their evenings and weekends for 6 months to see us succeed and they are equally as intelligent and helpful. I firmly believe that all of their effort was crucial to our success as a class.CAREER SERVICES: Jeremy Bergeron and Candace Salim are the two I'm most familiar with behind Career Services but I'm sure there were several other people behind-the-scenes that did a ton of work for us as well. Jeremy is a great guy and his passion for landing us jobs is obvious. They helped us in optimizing resumes LinkedIn profiles and interview techniques and would usually bring in a speaker each Saturday to talk about various topics. One of the best things we did was mock interviews with employees from local well-known companies followed up by a panel discussion. I used a few of the interview techniques we talked about that day and I strongly believe that because of the things I learned then I was able to actually receive an offer and accept it - on my very first tech interview! The dev team I interviewed with was super impressed by the questions I asked and how well I handled the whiteboard interview and the entire team behind this bootcamp was essential to that experience.Â OTHER: The pace of the class was sometimes too fast but it's because there's SO much material that could be covered. They constantly asked for feedback from us and would often adjust the pace based on how we responded. Aside from the pace one important thing I discovered is that with a lot of companies there is a sort of stigma surrounding bootcamp graduates. What I mean by that is that a lot of people will enter a bootcamp just for the sake of making more money. While that part is great you have to be able to convey that you actually OVERALL EXPERIENCE: I was fortunate to be one of the students who got accepted into a full-time web developer role before graduation and I can't thank the people behind The Coding Bootcamp enough. I'm now not dreading going in to work I am doing work that I actually enjoy with awesome and intelligent coworkers and making more money than ever on top of that. As long as you go in with realistic expectations you understand your strengths and weaknesses as a student and have an actual passion for coding I believe that the curriculum and staff behind The Coding Bootcamp at UT Austin will almost certainly land you a new job.Â ,979,0
UT AUSTIN,TRILOGY,10/12/16,    Full Stack Flex ,    Austin ,,5,5,5,5,Here's the TLDR I would absolutely recommend attending this boot camp with the caveat that you have to be realistic about time management. If you don't have to work while you attend or if you work but have minimal commitments to loved ones then you can get tremendous value from this boot camp more than many college degrees would yield. If on the other hand you have to work a full time job and have kids or a significant other competing for your attention then you may not get as much value out of the course. Just be honest with yourself but if you have the time this course is a phenomenal investment.Here's the full review.About Me: I had been teaching myself to code on and off for almost two years before starting the boot camp and as soon as I heard of it which was a day or two after it was launched I applied and was accepted. The prior coding experience I had due to my self-study was tremendously helpful so I would advise you to have as much self-study as possible before applying but it is definitely notÂ necessary to succeed asÂ several of the students that have already landed jobs did not have prior self study. Today was the last day of class and I'm glad to say that the future looks very bright.Overall Experience: I felt privileged to attend the boot camp with the folks that I was lucky enough to have as my classmates. It seemed like everyone in the class including the TA's and the instructor had an interesting story and was an overachiever in one way or another. We had a Fulbright Scholar a CPA and a national skee ball champ just for starters. It was an eclectic bunch and I'm really thankful to have met these folks and gotten to work with them. I'm actually quite curious as to what they'll be investing their energies into in 5 or 10 years.Instructors: The instructor and the TA's for the course were great they all really knew their stuff. Also they always arrived early to class and left late so we had a ton of time to pick their brains on anything. They were always available for me to reach out to not only on class content but also on bigger-picture topics like career advice and I really appreciated that. All my instructors actually worked full time jobs as web developers in addition to their roles in the boot camp so they had their fingers on the pulse of the web development scene in Austin. They're really good people...it's hard to convey this but it's more than a job to them. For reference I was in the Tuesday/Thursday class with Roger Le as the instructor and Jedd Fenner Josh Madewell and Allen Wes as the TA's but on Saturdays the classes joined together into one large class and I was lucky to have Holly Springsteen and Rob Daly as TA's then as well. For brevity's sake I'll just say that if you get the chance to learn under any of these folks rest assured that you're in good hands.Curriculum: The curriculum is focused on the MERN stack for which there's a strong market in Austin right now but it's very flexible to the market's needs and changes were made to the course's curriculum as we were going through it. When you think about that it's really amazing no college course I've ever been to has been responsive in real-time to the needs of the market and that's one of the things that sets this course apart from a college course.Â Through this course in addition to learning web developmentÂ you'll also become extremely confident in your ability to learn anything which is an invaluable skill in today's economy as it allows you to chart your own path.Job Assistance: This boot camp does not come with a job guarantee. That said several students landed well-paying jobs before we even graduated. TwoÂ girls landed what could be described as their respectiveÂ dream jobs.Â For the most part career services consists of help with polishing up your resume and cover letter introductions here and there based on your interests and background and requiring you to apply to a certain amount of jobs per week once the course finishes. We also have industry speakers come to class on Saturday mornings and share what it's like to work at their companies.Â I started the application process about a week ago and I already had an interview which I can directly attribute to my cover letter resume and my portfolio and the contents thereof all of which have been substantially improved due to my having attended the boot camp and my having taken advantage of career services.Â I'll say this having completed the boot campÂ as I readÂ job descriptionsÂ I find myself readingÂ requirements and thinking \'Hey I can do that!\' And if I can't do that I think \'Hey I can learn that!\' It's pretty swell.I hope this helped you make a more informed decision and if you have the time to invest into yourself don't hesitate enroll in the course!,851,0
UT AUSTIN,TRILOGY,10/4/16,,    Austin ,,1,3,3,0,I got called by aÂ very long-windedÂ 'Admissions Advisor' for this program 1st time during work hours at my job soÂ I asked him to call me back the next day. The time we had agreed upon came and went so I started playing a chess game online thinking he was not going to call. He ended up calling and asking me if I had time to chat (no indication this was any kind of formal interview) so I told him I did although I was a bit distracted due to my game. He asked if I had any questions so I asked a series of questions over a 10-15Â minute period about the curriculum admissions requirements coding languages covered placement rates for graduates getting hired coursework program cost etc. For some reason about 15Â minutesÂ into theÂ conversationÂ he seemed to think that I was having 'doubts' about the program (I never expressed doubts). At this point I had asked all my immediate questions -- and also was a little thrown off by the fact that he kept raising 'doubts' -- so I asked him whether he could just please send me the application and allow me to send further questions via email. Then I asked if he had any questions for me.Up to now he had asked ZERO questions about my own background. He told me that based on our conversation which he referred to as a 'screening interview' despite no hint of this in his introduction and a total lack of him interviewing meÂ he thought that I \'did not have the temperament personality or background for the program\' (he still at this point knows nothing about me other than my name and that I am femaleÂ and based on the qualifications he listed I would think I'd be quite competitive; I have a masters from a top 20 university a strong background in analytical courses and enjoy what coding I've done) but basically seemed to be trying to shame me for being distracted at the start of the call HE was late for. On top of all this he had the mannerisms and ennunciations of an 80s car salesman throughout the call making me feel uncomfortably as though he was trying to sell me something and throwing into doubt the legitimacy of the program for me until I read the reviews online. And as the icing on the cake for all this I had to resign a rated chess game on my account. I can't speak to the quality of this course and I'm sure the actual classes areÂ great but this really threw a sour note on my perception of it.,435,0
UT AUSTIN,TRILOGY,8/19/16,    Full Stack Flex ,    Austin ,,5,4,5,5,As with many of these reviews I will certainly follow up once the course is over. We are currently in week 18.I can't speak for other students in the class but I can tell you my story. I started this course with no web development knowledge at all. I spent a couple ofÂ hours on freecodecamp before starting this course and I have watched online courses like Harvard'sÂ CS50 but I didn't know where to start when putting together even the most basic website.I found that this course has walked me through the most basic first baby steps of web development and then rapidly given me the tools and explained how to use some more advanced concepts to create real practical modern websites.Â The first month of the class was spent learning HTML CSS Bootstrap and the basics to create the front-end of a website. Towards the end of that month and into the next month we dived into Javascript jQuery API's and some lesser known database tools (Firebase). After learning how to buildÂ a responsive front-end we moved towards Nodejs MySQL and Express. We just started learning MongoDB this week.Â Instructors in the course have been excellent. We have had guest instructors occasionally and I have noticed they have been testing the waters with these guest instructors to see if they would be able to handle the job as instructors for their own cohorts. I have seen a few guest instructors end up as instructors of their own cohorts and one of our TA's was promoted to instructor for his own class as well (well deserved).Â I've seen other reviews on this website that question the effectiveness of certain instructors but as a student in the Tues/Thurs class I can say our instructor has been extremely effective and I've enjoyed every minute. The instructor from the Mon/Wed class seems to be skilled in teaching his class as well and when he has hosted the combined class on Saturday I've found his sense of humor to be top-notch.Regarding other expressed concerns on this site about the availability of instructors I feel like their availability is on par with my expectations. From applying to this course to going through the interview to the first day in class the expectation was set that this course relies on self motivation. These instructors and TA's can guide us and teach us and they'll be there along the way to walk us through but 99.99% of learning is going to come from putting in the time and effort. The TA's and instructors have been available when I need them and stay behind after class for hours as well as offer office hours throughout the week to come to them when we have problems. It's true that most of the staff is employed full time outside of this course but it hasn't restricted my access to them.Â Throughout the course we have been asked to provide feedback through weekly surveys. I provide this feedback but not to the detail that I am expressing on this website. I felt compelled to write a review because it's important that any potential students understand what they can expect from this course. Biased reviews by students that aren't placing 100% effort into the course should not prevent aspiring programmers from jumping on this opportunity.Â Â ,547,0
UT AUSTIN,TRILOGY,7/7/16,    Full Stack Flex ,    Austin ,,4,4,5,4,DISCLAIMER : This review is not final. I'll be returning upon completion of the course to provide a more complete feedback.At the time of this review we are currently halfway through the course.Â OVERALL EXPERIENCE : Thus far the bootcamp has been great! The course structure is built and designed as such to allow someone to have a full-time job whilst studying this course. Many other bootcamps are structured in a fully-immersive format. Had this bootcamp been fully-immersive and required me to quit my job I would not have signed up for it.Currently the vast majority of classes are being held at the Norris Conference Center off of Anderson Lane. While I have no complaints about the facility I do wish they would have kept it at the Joe C. Thompson building onÂ UT campus.Being that this isÂ class zero I fully expected there to be minor issues and/or changes along the way.Â CURRICULUM : The curriculum is for the most part fantastic. I do like how a curriculum change was made in the beginning of the course to replace Angular.js with React.js due to shifts in market demand as well as the fact that Angular was/is in development for a complete re-write for version 2.0.That said on more than one occasion they have had to combine two or more days worth of classes into a single day. This accelerates the learning curve to a point where you can have trouble grasping the concepts execution syntax usages and limitations of a given technology or method. This coming from myself after having spentÂ 15 months prior to this class self-teaching myself web development through various online resources. I can only imagine how lost some of the other students might feel if they've had no prior exposure to coding or web development.Throughout the earlier portions of the class I've had a lot of students ask me for help with the weekly homework/class assignments. Due to the pace of the class many if not all of the students spend more hours studying outside of the classroom then inside of it. I guarantee you will fail this class if you limit your study hours to classroom only.Â INSTRUCTORS : I wish I could rate this as a 6 out of 5 for the Monday/Wednesday instructors. I feel in part that the mixed reviews may be due to the different teaching methods and styles of the Tuesday/Thursday instructors. I'm in the Monday/Wednesday group and as such will refrain from commenting on the teaching styles and methods of the Tuesday/Thursday instructors.Â Our firstÂ instructor is Jim McCoy. He's been involved in web development since 2007 if I recall correctly. His sense of humor carries over into his teaching style andÂ I find his lectures easyÂ to follow along with. He'll freely admit when there's a method or concept he's unfamiliar with or a question that he feels he can't provide a satisfactory answer for.Our second instructor is Holly Springsteen. Involved in all things web dev since 2011 or so (Again going purely off of memory.). Her teaching style is succinct concise brief and to-the-point. Which works great when class time is limited and you have a lot of curious students asking questions to which detailed answers could take hours. She knows when to hand you off to google and when to sit you down in front of a whiteboard for a lengthy eplanation.Â Our third instructor is Rob Daly: He graduated from a bootcamp himself sometime within the past 2 years. And as such has a firsthand knowledge of challenges and/or concerns the studentsÂ have. The opposite of Holly when it comes to questions. I once asked him a single question about the React.js library which resulted in him spending 15 minutes going over the entire lifecycle of data in React.js.I could not have asked for better instructors.JOB ASSISTANCE : Job placement is not guaranteed upon completion of this course. Nor for that matter is the job assistance itself. You are required to maintain a 90% percentage in class attendance and homework submissions(Miss 3 homework assingnments within the 6 months of course material and they are under no obligation to provide job assistance).Â That being said Jeremy Bergerson our Career Director and Candace Salim our Student SuccessÂ Manager have been doing an excellent job. We have guest speakers from various companies all at least partially involved in Web DevelopmentÂ almost every Saturday. Some of the companies who have had a representative or speaker attend one of the Saturday classes thus far include IMB HomeAwayÂ JustOnePay StackOverflow Help.com and Data.World. (I'm sure there were a few more that I've neglected to mention.)Â Job assistance has not been a major focus of the course thus far. (remember we still have 12 more weeks.) I'll have to touch back on this in another 12 weeks.Â I'll be back.Â ,791,0
UT AUSTIN,TRILOGY,6/22/16,    Full Stack Flex ,    Austin ,,5,5,5,5,Hello everyone!I am a student in the 10th week of UTÂ Coding Bootcamp - I love it so far here's why:1. I really like my instructor Jim McCoy he makes learning fun and keeps the class engaged with humor. HeÂ explainsÂ concepts so well that those with little experience (me!) can still grasp the complicated subject matter. The teacher for the other class Roger Le is also a super knowledgable helpful academic staff member.2. They teach us real world application building using best in class tools like: git github sublime text heroku ghpages andÂ more.3. My classmates areÂ super involvedÂ sharing cool tools we find on our own and going above and beyond coursework requirements to learn as much as possible.4. I enjoy learning how to learn as a developer through extensive google searching. You kind of wonder why am I paying you so much money to learn how to google? But in reality this is what you'll be doing at work - and it's surprising how satisfying it is to figure out how to ask a question appropriately.5. The TAs I've interacted with: Holly Rob & Josh - all topÂ quality. They'll help you understand key concepts but won't hold your hand through the process so you learn how to learn on your own next time.6. Career director JB is amazing. He develops relationships with companies & individuals and delivers quality speakers networking opportunities and real world advice for finding a job after the program. I have been supremely impressed with his dedication.7. Last but not least - it's part time. I can keep my job (and keep my bills at bay...) while learning at night & on the weekends.I tried self study on sites like: codeacademy team treehouse and codeschool before enrolling in this course. My learning has accelerated tremendously since entering this class.We're only 10 weeks in and I am already comfortable with a wide variety of technologies like: CSS HTML Bootstrap JavaScript jQuery API research & integration Heroku Git Github etc.In conclusion I would just like to say that itÂ is not easy. You will have to dedicate large amounts of time outside of the class to study & learn on your own.If you aren't prepared to come early stay late and always be codingÂ - I wouldn't recommend it. But if you are ready to take the plunge this is a great pool to dive into.Good luck :)-Lisa,394,0
